playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
hubbatr01,2002,1,SDN,NL,89,129,16,27,5,0,1,7,9,6,14,28,0,0,0,1,3
huckake01,2002,1,TOR,AL,88,273,29,67,6,1,3,22,0,0,9,44,1,0,1,0,10
hudsolu01,2002,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hudsoor01,2002,1,TOR,AL,54,192,20,53,10,5,4,23,0,1,11,27,0,2,0,2,6
hudsoti01,2002,1,OAK,AL,34,5,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
huffau01,2002,1,TBA,AL,113,454,67,142,25,0,23,59,4,1,37,55,7,1,0,2,17
hundlto01,2002,1,CHN,NL,92,266,32,56,8,0,16,35,0,0,32,80,3,3,1,1,6
huntebr02,2002,1,HOU,NL,98,201,32,54,16,3,3,20,5,0,16,39,0,2,1,0,3
hunteto01,2002,1,MIN,AL,148,561,89,162,37,4,29,94,23,8,35,118,3,5,0,3,17
hyzduad01,2002,1,PIT,NL,59,155,24,36,6,0,11,34,0,0,21,44,0,1,0,2,1
ibanera01,2002,1,KCA,AL,137,497,70,146,37,6,24,103,5,3,40,76,5,2,1,4,11
infanom01,2002,1,DET,AL,18,72,4,24,3,0,1,6,0,1,3,10,0,0,0,0,0
ingebr01,2002,1,DET,AL,95,321,27,65,15,3,7,24,1,3,24,101,0,4,1,1,7
irabuhi01,2002,1,TEX,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ishiika01,2002,1,LAN,NL,28,50,1,5,0,0,0,2,0,0,2,21,0,0,4,0,2
isrinja01,2002,1,SLN,NL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
izquiha02,2002,1,FLO,NL,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
izturce01,2002,1,LAN,NL,135,439,43,102,24,2,1,31,7,7,14,39,1,0,10,5,12
jacksda04,2002,1,DET,AL,81,245,31,63,20,1,1,25,12,3,21,36,0,3,2,3,3
jacksmi02,2002,1,MIN,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacksry01,2002,1,DET,AL,4,6,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0
jamesde01,2002,1,TBA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamesmi01,2002,1,COL,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarvike01,2002,1,SDN,NL,7,9,0,3,0,0,0,0,0,0,2,3,0,0,1,0,0
jenkige01,2002,1,MIL,NL,67,243,35,59,17,1,10,29,1,2,22,60,1,6,0,1,8
jennija01,2002,1,COL,NL,32,62,6,19,4,0,0,11,0,0,3,13,0,1,2,0,0
jensema01,2002,1,MIL,NL,16,35,2,4,0,0,1,4,0,0,4,11,2,0,0,1,2
jensery01,2002,1,SFN,NL,32,56,5,6,2,0,0,2,0,0,0,18,0,1,9,0,0
jeterde01,2002,1,NYA,AL,157,644,124,191,26,0,18,75,32,3,73,114,2,7,3,3,14
jimenda01,2002,1,SDN,NL,87,321,39,77,11,4,3,33,4,2,34,63,1,0,0,2,10
jimenda01,2002,2,CHA,AL,27,108,22,31,4,3,1,11,2,1,16,10,0,1,0,0,1
jimenja01,2002,1,TBA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimenja01,2002,2,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimenjo01,2002,1,COL,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsch04,2002,1,FLO,NL,83,244,18,53,19,0,6,36,0,0,31,61,7,0,1,4,10
johnsja02,2002,1,BAL,AL,22,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
johnsjo08,2002,1,SDN,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsma01,2002,1,NYN,NL,42,51,5,7,4,0,1,4,0,0,9,18,0,0,1,0,0
johnsma02,2002,1,CHA,AL,86,263,31,55,8,1,4,18,0,0,30,52,1,3,6,0,4
johnsni01,2002,1,NYA,AL,129,378,56,92,15,0,15,58,1,3,48,98,5,12,3,0,11
johnsra05,2002,1,ARI,NL,35,89,4,12,3,0,0,8,0,0,3,40,0,0,6,1,3
johnsru01,2002,1,TBA,AL,45,111,15,24,5,0,1,12,5,2,16,22,1,1,2,0,2
jonesan01,2002,1,ATL,NL,154,560,91,148,34,0,35,94,8,3,83,135,4,10,0,6,14
jonesbo03,2002,1,SDN,NL,19,33,2,5,0,0,0,2,0,0,0,11,0,0,1,0,1
jonesbo04,2002,1,NYN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonesbo04,2002,2,SDN,NL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
jonesch06,2002,1,ATL,NL,158,548,90,179,35,1,26,100,8,2,107,89,23,2,0,5,18
jonesja04,2002,1,MIN,AL,149,577,96,173,37,2,27,85,6,7,37,129,2,2,4,6,8
jonesto02,2002,1,COL,NL,79,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jordabr01,2002,1,LAN,NL,128,471,65,134,27,3,18,80,2,2,34,86,3,6,0,4,10
josefe01,2002,1,ARI,NL,13,19,5,5,0,0,2,4,0,0,4,8,0,0,0,2,1
josepke01,2002,1,SLN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juliojo01,2002,1,BAL,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jungeer01,2002,1,PHI,NL,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justida01,2002,1,OAK,AL,118,398,54,106,18,3,11,49,4,1,70,66,3,1,0,2,12
kaplega01,2002,1,TEX,AL,72,196,25,51,12,1,0,17,5,2,8,30,0,0,7,3,3
kaplega01,2002,2,COL,NL,40,119,12,37,4,3,2,17,6,2,8,23,0,1,0,0,2
karroer01,2002,1,LAN,NL,142,524,52,142,26,1,13,73,4,2,37,74,1,6,0,6,11
karsast01,2002,1,NYA,AL,78,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kayeju01,2002,1,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kearnau01,2002,1,CIN,NL,107,372,66,117,24,3,13,56,6,3,54,81,3,6,0,3,11
kellekr01,2002,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kendaja01,2002,1,PIT,NL,145,545,59,154,25,3,3,44,15,8,49,29,1,9,0,2,11
kennead01,2002,1,ANA,AL,144,474,65,148,32,6,7,52,17,4,19,80,1,7,5,4,5
kennejo04,2002,1,TBA,AL,30,7,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0
kentje01,2002,1,SFN,NL,152,623,102,195,42,2,37,108,5,1,52,101,3,4,0,3,20
kentst01,2002,1,TBA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kershja01,2002,1,SDN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kershja01,2002,2,TOR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kieltbo01,2002,1,MIN,AL,112,289,49,84,14,3,12,46,4,1,52,66,4,5,0,2,4
kileda01,2002,1,SLN,NL,14,22,0,2,0,0,0,0,0,0,1,9,0,0,3,0,0
kimby01,2002,1,ARI,NL,72,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kimsu01,2002,1,BOS,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimsu01,2002,2,MON,NL,4,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1
kingra01,2002,1,MIL,NL,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingsge01,2002,1,SEA,AL,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
kingsge01,2002,2,SDN,NL,89,216,27,60,10,3,2,28,9,2,20,47,0,3,3,1,5
kinkami01,2002,1,LAN,NL,37,50,7,19,5,0,2,11,1,0,4,10,0,6,0,0,2
kinnema01,2002,1,MIN,AL,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
klassda01,2002,1,ARI,NL,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kleskry01,2002,1,SDN,NL,146,540,90,162,39,1,29,95,6,2,76,86,11,4,1,4,7
klinest02,2002,1,SLN,NL,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knighbr01,2002,1,NYA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knoblch01,2002,1,KCA,AL,80,300,41,63,9,0,6,22,19,3,28,32,1,4,2,2,5
knottga01,2002,1,FLO,NL,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kochbi01,2002,1,OAK,AL,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kolbda01,2002,1,TEX,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
komiysa01,2002,1,NYN,NL,25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
konerpa01,2002,1,CHA,AL,151,570,81,173,30,0,27,104,0,0,44,72,2,9,0,7,17
koplomi01,2002,1,ARI,NL,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koskico01,2002,1,MIN,AL,140,490,71,131,37,3,15,69,10,11,72,127,4,9,0,5,14
kotsama01,2002,1,SDN,NL,153,578,82,169,27,7,17,61,11,9,59,89,0,3,2,4,10
kozlobe01,2002,1,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kreutch01,2002,1,LAN,NL,41,95,8,25,5,0,2,12,1,0,10,31,4,1,0,2,3
lackejo01,2002,1,ANA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambda01,2002,1,MIN,AL,7,10,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
lambmi01,2002,1,TEX,AL,115,314,54,89,13,0,9,33,0,0,33,48,5,3,2,3,7
lampkto01,2002,1,SDN,NL,104,281,32,61,10,1,10,37,4,2,38,59,7,3,1,4,4
laneja01,2002,1,HOU,NL,44,69,12,20,3,1,4,10,1,1,10,12,1,0,0,1,0
langery01,2002,1,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lankfra01,2002,1,SDN,NL,81,205,20,46,7,1,6,26,2,2,30,61,3,2,1,2,3
larkiba01,2002,1,CIN,NL,145,507,72,124,37,2,7,47,13,4,44,57,9,3,6,7,13
larocgr01,2002,1,CLE,AL,21,52,12,14,3,1,0,4,1,0,6,6,0,2,0,0,1
larsobr01,2002,1,CIN,NL,23,51,8,14,2,0,4,13,1,0,6,10,1,1,0,0,1
larueja01,2002,1,CIN,NL,113,353,42,88,17,1,12,52,1,2,27,117,6,13,2,2,13
lawrebr02,2002,1,SDN,NL,35,63,1,6,2,0,0,6,0,0,5,14,0,0,3,0,2
lawrejo01,2002,1,TOR,AL,55,150,16,27,4,0,2,15,2,1,16,38,0,2,2,4,1
lawtoma02,2002,1,CLE,AL,114,416,71,98,19,2,15,57,8,9,59,34,0,8,1,0,13
lecroma01,2002,1,MIN,AL,63,181,19,47,11,1,7,27,0,2,13,38,1,0,0,2,5
ledeeri01,2002,1,PHI,NL,96,203,33,46,13,1,8,23,1,2,35,50,0,1,1,1,3
leeca01,2002,1,CHA,AL,140,492,82,130,26,2,26,80,1,4,75,73,4,2,0,7,5
leecl02,2002,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leede02,2002,1,FLO,NL,162,581,95,157,35,7,27,86,19,9,98,164,8,5,0,4,14
leetr01,2002,1,PHI,NL,153,536,55,142,26,2,13,70,5,3,54,104,10,0,0,2,12
leiteal01,2002,1,NYN,NL,33,53,3,8,1,0,0,2,0,0,8,28,0,0,3,0,2
leonjo01,2002,1,BAL,AL,36,89,8,22,2,0,3,10,1,0,3,20,0,1,0,0,2
leshebr01,2002,1,TOR,AL,24,38,2,5,1,0,0,2,0,0,4,15,0,0,0,1,2
levinal01,2002,1,ANA,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewisco01,2002,1,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewisda01,2002,1,CHN,NL,58,79,7,19,3,1,0,7,1,3,7,11,0,3,2,0,0
lidgebr01,2002,1,HOU,NL,6,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0
lidleco01,2002,1,OAK,AL,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
liebejo01,2002,1,CHN,NL,21,43,2,7,1,0,0,0,0,0,1,10,0,0,4,0,2
liebemi01,2002,1,PHI,NL,130,476,46,133,29,2,15,52,0,1,38,58,2,14,0,2,16
liefeje01,2002,1,CHA,AL,76,204,28,47,8,0,7,26,0,0,19,60,2,0,0,1,3
ligteke01,2002,1,ATL,NL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lillyte01,2002,1,NYA,AL,16,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
lillyte01,2002,2,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
limajo01,2002,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lincomi01,2002,1,PIT,NL,55,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
linebsc01,2002,1,HOU,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
littlma01,2002,1,COL,NL,61,105,20,21,5,2,0,5,2,1,13,28,0,4,1,0,1
littlma01,2002,2,NYN,NL,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
littlma01,2002,3,ARI,NL,15,22,8,6,0,1,0,2,0,0,2,5,0,4,0,0,0
lloydgr01,2002,1,MON,NL,41,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
lloydgr01,2002,2,FLO,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loaizes01,2002,1,TOR,AL,25,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
lockhke01,2002,1,ATL,NL,128,296,34,64,13,3,5,32,0,1,27,50,9,1,5,2,4
loducpa01,2002,1,LAN,NL,149,580,74,163,38,1,10,64,3,1,34,31,2,10,4,4,20
loftoke01,2002,1,CHA,AL,93,352,68,91,20,6,8,42,22,8,49,51,0,0,4,1,0
loftoke01,2002,2,SFN,NL,46,180,30,48,10,3,3,9,7,3,23,22,0,1,1,0,1
lohseky01,2002,1,MIN,AL,32,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
lombage01,2002,1,DET,AL,72,241,34,58,11,3,5,13,13,2,20,78,1,1,7,1,0
longte01,2002,1,OAK,AL,162,587,71,141,32,4,16,67,3,6,48,96,6,2,0,3,17
loopebr01,2002,1,FLO,NL,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopezal02,2002,1,ATL,NL,30,9,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
lopezfe01,2002,1,TOR,AL,85,282,35,64,15,3,8,34,5,4,23,90,1,1,2,1,4
lopezja01,2002,1,ATL,NL,109,347,31,81,15,0,11,52,0,1,26,63,8,8,0,4,15
lopezlu02,2002,1,MIL,NL,6,8,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
lopezlu02,2002,2,BAL,AL,52,109,10,23,6,0,2,9,1,0,3,20,0,0,0,0,3
lopezme01,2002,1,PIT,NL,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
lopezro01,2002,1,BAL,AL,33,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
loretma01,2002,1,MIL,NL,86,217,23,58,14,0,2,19,0,0,23,32,1,5,6,1,6
loretma01,2002,2,HOU,NL,21,66,10,28,4,0,2,8,1,1,9,5,0,0,0,2,1
lorraan01,2002,1,MIL,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
louxsh01,2002,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowede01,2002,1,BOS,AL,32,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
lowelmi01,2002,1,FLO,NL,160,597,88,165,44,0,24,92,4,3,65,92,5,4,0,11,16
lowese01,2002,1,PIT,NL,43,13,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0
lowese01,2002,2,COL,NL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ludwiry01,2002,1,TEX,AL,23,81,10,19,6,0,1,9,2,1,7,24,0,0,0,0,4
lugoju01,2002,1,HOU,NL,88,322,45,84,15,1,8,35,9,3,28,74,3,2,4,2,6
lukasma01,2002,1,ANA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunarfe01,2002,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lundqda01,2002,1,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunsftr01,2002,1,SFN,NL,3,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0
lyonbr01,2002,1,TOR,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mabryjo01,2002,1,PHI,NL,21,21,1,6,0,0,0,3,0,0,1,5,1,0,0,1,0
mabryjo01,2002,2,OAK,AL,89,193,27,53,13,1,11,40,1,1,14,37,1,1,0,3,7
macdomi01,2002,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macharo01,2002,1,CHN,NL,22,58,5,16,4,0,1,5,0,0,5,11,0,0,1,0,2
macharo01,2002,2,MIL,NL,51,153,14,39,10,1,2,17,0,0,12,30,4,1,1,2,5
maciajo01,2002,1,DET,AL,33,107,10,25,4,0,0,6,3,2,8,13,0,1,4,1,4
maciajo01,2002,2,MON,NL,90,231,33,59,17,1,7,33,5,6,13,44,0,1,4,3,2
mackoro01,2002,1,PIT,NL,136,385,57,94,22,0,16,48,9,3,42,120,5,7,3,2,0
maddugr01,2002,1,ATL,NL,35,59,6,11,3,0,0,2,1,0,0,8,0,0,9,0,0
madurca01,2002,1,BAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mageewe01,2002,1,DET,AL,97,347,34,94,19,1,6,35,2,4,10,64,0,1,1,5,9
magnami01,2002,1,OAK,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magruch01,2002,1,CLE,AL,87,258,34,56,15,1,6,29,2,0,15,55,2,1,2,2,7
mahayro01,2002,1,CHN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahompa01,2002,1,CHN,NL,18,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
mahonmi02,2002,1,CHN,NL,16,29,2,6,3,0,0,3,0,0,1,10,1,0,1,0,1
maireos01,2002,1,FLO,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mallebr01,2002,1,MIL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malloma01,2002,1,FLO,NL,24,25,1,3,0,0,0,1,0,0,2,8,0,0,1,0,1
mannji01,2002,1,HOU,NL,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mantema01,2002,1,ARI,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manzajo01,2002,1,PIT,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marotmi01,2002,1,DET,AL,21,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
marquja01,2002,1,ATL,NL,30,38,6,5,0,0,1,1,0,0,0,16,0,0,3,0,1
marreel01,2002,1,SLN,NL,131,397,63,104,19,1,18,66,14,2,40,72,11,0,5,4,5
marteda01,2002,1,CHA,AL,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
martied01,2002,1,SEA,AL,97,328,42,91,23,0,15,59,1,1,67,69,8,6,0,6,6
martipe02,2002,1,BOS,AL,30,5,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0
martira03,2002,1,SFN,NL,72,181,26,49,10,2,4,25,2,0,14,26,2,4,0,1,1
martiti02,2002,1,SLN,NL,150,511,63,134,25,1,21,75,3,2,58,71,9,2,1,4,12
martito02,2002,1,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martivi01,2002,1,CLE,AL,12,32,2,9,1,0,1,5,0,0,3,2,0,0,0,1,1
mateohe01,2002,1,MON,NL,22,23,1,4,0,1,0,0,2,0,2,6,1,0,0,0,0
mateoju01,2002,1,SEA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mateoru01,2002,1,CIN,NL,46,86,11,22,6,0,2,7,0,0,6,20,0,2,0,0,1
mathemi01,2002,1,SLN,NL,110,315,31,77,12,1,3,35,1,3,32,49,6,2,8,6,3
mathetj01,2002,1,HOU,NL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
matosju01,2002,1,SDN,NL,76,185,19,44,3,0,2,19,1,1,9,33,0,2,3,1,5
matoslu01,2002,1,BAL,AL,17,31,0,4,1,0,0,1,1,0,1,6,0,0,1,0,1
matthga02,2002,1,NYN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthga02,2002,2,BAL,AL,109,344,54,95,25,3,7,38,15,5,43,69,1,1,5,4,4
matthmi01,2002,1,SLN,NL,43,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
matthmi01,2002,2,MIL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
maureda01,2002,1,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayda02,2002,1,KCA,AL,30,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
maynebr01,2002,1,KCA,AL,101,326,35,77,8,2,4,30,4,4,34,54,1,2,4,4,8
maysjo01,2002,1,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarda01,2002,1,KCA,AL,13,32,3,3,1,0,1,2,0,0,2,10,0,0,0,0,1
mccarda01,2002,2,TBA,AL,12,34,2,6,0,0,1,2,0,0,4,9,0,2,0,0,0
mccraqu01,2002,1,ARI,NL,123,349,60,108,27,8,3,40,5,4,32,68,0,2,13,4,3
mcdondo01,2002,1,KCA,AL,10,22,3,4,2,0,0,1,1,0,4,5,0,0,0,1,0
mcdonjo03,2002,1,CLE,AL,93,264,35,66,11,3,1,12,3,0,10,50,0,5,7,2,4
mcewijo01,2002,1,NYN,NL,105,196,22,39,8,1,3,26,4,4,9,50,0,3,3,3,0
mcgrifr01,2002,1,CHN,NL,146,523,67,143,27,2,30,103,1,2,63,99,6,4,0,5,13
mcguiry01,2002,1,BAL,AL,17,26,0,2,1,0,0,2,0,0,2,7,0,0,0,0,2
mckayco01,2002,1,OAK,AL,2,3,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0
mckeewa01,2002,1,COL,NL,5,13,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0
mclemma01,2002,1,SEA,AL,104,337,54,91,17,2,7,41,18,10,61,63,1,1,4,4,3
meadobr01,2002,1,PIT,NL,11,18,0,0,0,0,0,1,0,0,0,10,0,0,3,1,0
mecirji01,2002,1,OAK,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melusmi01,2002,1,DET,AL,8,27,3,6,0,0,0,1,0,0,5,3,0,1,0,1,0
menchke01,2002,1,TEX,AL,110,366,52,95,20,2,15,60,1,1,31,83,0,8,2,5,4
mendora01,2002,1,NYA,AL,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
menecfr01,2002,1,OAK,AL,38,132,22,27,7,0,3,15,0,0,20,32,0,1,0,1,4
mercahe01,2002,1,PHI,NL,31,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
merceor01,2002,1,HOU,NL,123,251,35,72,13,3,6,30,4,0,26,50,5,0,1,3,9
merckke01,2002,1,COL,NL,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merlolo01,2002,1,BOS,AL,84,194,28,48,12,2,4,18,1,2,20,35,0,5,2,1,4
mesajo01,2002,1,PHI,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micelda01,2002,1,TEX,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michach01,2002,1,TEX,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michaja01,2002,1,PHI,NL,81,105,16,28,10,3,2,11,1,1,13,33,1,1,0,2,1
middlja01,2002,1,SDN,NL,12,6,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
middlja01,2002,2,NYN,NL,3,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
mientdo01,2002,1,MIN,AL,143,467,60,122,29,1,10,64,1,2,74,69,8,6,0,7,7
millake01,2002,1,FLO,NL,126,438,58,134,41,0,16,57,0,2,40,74,0,5,0,6,15
milleco01,2002,1,CIN,NL,39,114,9,29,10,0,3,15,0,0,9,20,2,4,1,1,7
milleda02,2002,1,ARI,NL,101,297,40,74,22,0,11,42,0,0,38,88,5,3,2,0,14
milleju01,2002,1,TOR,AL,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
millema01,2002,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milletr01,2002,1,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millewa04,2002,1,HOU,NL,26,62,7,11,3,0,0,4,0,0,0,21,0,0,6,1,2
millwke01,2002,1,ATL,NL,35,70,5,14,5,0,1,11,0,0,0,27,0,0,11,0,0
miltoer01,2002,1,MIN,AL,30,5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
minorda01,2002,1,SFN,NL,83,173,21,41,6,0,10,24,0,0,24,34,6,2,0,2,8
mirabdo01,2002,1,BOS,AL,57,151,17,34,7,0,7,25,0,0,17,33,0,3,0,2,6
mlickda01,2002,1,HOU,NL,22,27,2,5,1,0,0,1,0,0,0,9,0,0,0,0,0
moehlbr01,2002,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moehlbr01,2002,2,CIN,NL,10,14,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0
moellch01,2002,1,ARI,NL,37,105,10,30,11,1,2,16,0,1,17,23,3,0,1,0,6
mohrdu01,2002,1,MIN,AL,120,383,55,103,23,2,12,45,6,3,31,86,3,1,2,0,5
molinbe01,2002,1,ANA,AL,122,428,34,105,18,0,5,47,0,0,15,34,3,4,6,6,15
molinga01,2002,1,SLN,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moliniz01,2002,1,BAL,AL,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
molinjo01,2002,1,ANA,AL,29,70,5,19,3,0,0,5,0,2,5,15,0,0,4,2,2
mondera01,2002,1,TOR,AL,75,299,51,67,16,1,15,45,9,2,31,57,1,3,0,2,8
mondera01,2002,2,NYA,AL,71,270,39,65,18,0,11,43,6,4,28,46,2,2,0,2,3
monrocr01,2002,1,DET,AL,13,25,3,3,1,0,1,1,0,2,0,5,0,1,0,0,1
morame01,2002,1,BAL,AL,149,557,86,130,30,4,19,64,16,10,70,108,2,20,1,4,7
mordemi01,2002,1,MON,NL,55,74,9,15,4,0,0,4,1,1,8,14,3,1,7,0,2
mordemi01,2002,2,FLO,NL,38,77,10,22,4,0,0,7,1,1,5,13,1,1,3,0,1
morenju02,2002,1,SDN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
